SSA,SSA-ids,USA,VP,asr,asr-conf,asr-dist,asr-time,attempt,avg-asr-conf,avg-asr-dist,avg-length,barge-in,count-SSA-ASKCONFIRM,count-SSA-ASKFORINFO,count-SSA-CONFIRM,count-SSA-DETAILS,count-SSA-INFO,count-SSA-NAV,count-SSA-SORRY,count-SSA-WELCOME,count-barge-in,count-words-sum,count-words-system,count-words-user,end,label,length,rating,rating-avgLinear,rating-closest,rating-closestAfter,rating-complete,rating-latest,rating-latestInTurn,speakers,start,task,text-system,text-user,turn,words-sum,words-system,words-user,rating-closestAfterOrLatest,pc-1-1,pc-2-1,pc-2-2,pc-3-1,pc-3-2,pc-3-3,pc-4-1,pc-4-2,pc-4-3,pc-4-4,pc-5-1,pc-5-2,pc-5-3,pc-5-4,pc-5-5,pc-6-1,pc-6-2,pc-6-3,pc-6-4,pc-6-5,pc-6-6,pc-7-1,pc-7-2,pc-7-3,pc-7-4,pc-7-5,pc-7-6,pc-7-7,pc-8-1,pc-8-2,pc-8-3,pc-8-4,pc-8-5,pc-8-6,pc-8-7,pc-8-8,pc-9-1,pc-9-2,pc-9-3,pc-9-4,pc-9-5,pc-9-6,pc-9-7,pc-9-8,pc-9-9,SSA-ASKCONFIRM,SSA-ASKFORINFO,SSA-DETAILS,SSA-INFO,SSA-NAV,SSA-SORRY,SSA-WELCOME
INFO ASKFORINFO DETAILS,3,0,2,,0.0,-1.0,,1,,,14.666666666666666,0,0,2,0,1,1,1,0,1,0.0,80.0,80.0,0.0,46,221,18,4.0,4.0,4.0,4.0,4.0,4.0,4.0,s,28,2,Gut. Xtra-Tarife. Zunächst Ihr Status zum gewünschten Thema. Ihr derzeiter Tarif ist Xtra Nonstop wählen Sie nun bitte eins der folgenden Tarifthemen aus: Kurzinfo Preise Detailinfos oder Optionen.,,221,28,28,0,4.0,-0.9221808864144352,-0.9221808864144352,-0.19510672260259104,-0.9221808864144352,-0.19510672260259104,1.125528315215804,-0.9221808864144352,-0.19510672260259104,1.125528315215804,0.6473271206555979,-0.9221808864144352,-0.19510672260259104,1.125528315215804,0.6473271206555979,1.024689089920945,-0.9221808864144352,-0.19510672260259104,1.125528315215804,0.6473271206555979,1.024689089920945,0.6411836399915302,-0.9221808864144352,-0.19510672260259104,1.125528315215804,0.6473271206555979,1.024689089920945,0.6411836399915302,0.1245654516644958,-0.9221808864144352,-0.19510672260259104,1.125528315215804,0.6473271206555979,1.024689089920945,0.6411836399915302,0.1245654516644958,0.45851242522990865,-0.9221808864144352,-0.19510672260259104,1.125528315215804,0.6473271206555979,1.024689089920945,0.6411836399915302,0.1245654516644958,0.45851242522990865,-0.25127116025457813,0.0,1.0,1.0,1.0,0.0,0.0,0.0
ASKFORINFO,4,0,2,,0.0,-1.0,,1,,,19.0,0,0,3,0,1,1,1,0,1,0.0,179.0,179.0,0.0,98,221,47,5.0,4.0,,,,5.0,5.0,s,51,2,Okay. Xtra-Optionen. Mit diesen Optionen können Sie Ihren Tarif individuell gestalten. Hier ein Überblick: Sollte Sie eine der Optionen besonders interessieren sagen Sie mir einfach das entsprechende Stichwort. Option Xtra Nonstop: zahlen Sie nur noch für die erste Gesprächsminute. Dies und noch mehr bietet die Option Xtra Nonstop Plus. Damit können Sie zusätzlich einhundert S_ M_ S_ am Tag für neunundzwanzig Cent versenden. Buchbar ist die Xtra Nonstop Option in den meisten Xtra-Tarife. Xtra Weekend: am Wochenende für null Cent telefonieren. Xtra S_ M_ S_ Sparoptionen: Schon ab fünf Cent S_ M_ S_ versenden. Die Datenoption Xtra Web'n'Walk Starter.,,221,99,99,0,5.0,-3.199051595668161,-3.199051595668161,-1.3608891535128065,-3.199051595668161,-1.3608891535128065,0.042415149821930474,-3.199051595668161,-1.3608891535128065,0.042415149821930474,1.5517671847860723,-3.199051595668161,-1.3608891535128065,0.042415149821930474,1.5517671847860723,0.6176001208095006,-3.199051595668161,-1.3608891535128065,0.042415149821930474,1.5517671847860723,0.6176001208095006,0.8500664409524995,-3.199051595668161,-1.3608891535128065,0.042415149821930474,1.5517671847860723,0.6176001208095006,0.8500664409524995,-0.011173394226582456,-3.199051595668161,-1.3608891535128065,0.042415149821930474,1.5517671847860723,0.6176001208095006,0.8500664409524995,-0.011173394226582456,-0.42434221798418886,-3.199051595668161,-1.3608891535128065,0.042415149821930474,1.5517671847860723,0.6176001208095006,0.8500664409524995,-0.011173394226582456,-0.42434221798418886,-0.13625370122765015,0.0,1.0,0.0,1.0,0.0,0.0,0.0
,0,1,2,was ist mein aktueller tarif,64.0,1.0,26.0,1,64.0,1.0,18.142857142857142,0,0,3,0,1,1,1,0,1,0.0,184.0,179.0,5.0,25,221,2,3.0,,,,,,,u,23,2,,Was ist mein aktueller Tarif?,221,5,0,5,3.0,2.0254157947398976,2.0254157947398976,-0.8457757750060998,2.0254157947398976,-0.8457757750060998,0.9602729871059263,2.0254157947398976,-0.8457757750060998,0.9602729871059263,0.8789594748543962,2.0254157947398976,-0.8457757750060998,0.9602729871059263,0.8789594748543962,1.568678943113154,2.0254157947398976,-0.8457757750060998,0.9602729871059263,0.8789594748543962,1.568678943113154,0.003356379661635143,2.0254157947398976,-0.8457757750060998,0.9602729871059263,0.8789594748543962,1.568678943113154,0.003356379661635143,-0.503705717029111,2.0254157947398976,-0.8457757750060998,0.9602729871059263,0.8789594748543962,1.568678943113154,0.003356379661635143,-0.503705717029111,-1.056620489286893,2.0254157947398976,-0.8457757750060998,0.9602729871059263,0.8789594748543962,1.568678943113154,0.003356379661635143,-0.503705717029111,-1.056620489286893,0.04560047266274276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,2,optionen,79.0,0.0,48.0,1,71.5,0.5,16.0,0,0,3,0,1,1,1,0,1,0.0,185.0,179.0,6.0,47,221,1,4.0,,4.0,,4.0,4.0,4.0,u,46,2,,Optionen.,221,1,0,1,4.0,1.4350695918060483,1.4350695918060483,-0.15495743792759648,1.4350695918060483,-0.15495743792759648,1.0458255914489625,1.4350695918060483,-0.15495743792759648,1.0458255914489625,0.7186670666036424,1.4350695918060483,-0.15495743792759648,1.0458255914489625,0.7186670666036424,1.3455476661337158,1.4350695918060483,-0.15495743792759648,1.0458255914489625,0.7186670666036424,1.3455476661337158,0.2740341770687006,1.4350695918060483,-0.15495743792759648,1.0458255914489625,0.7186670666036424,1.3455476661337158,0.2740341770687006,1.298351302672148,1.4350695918060483,-0.15495743792759648,1.0458255914489625,0.7186670666036424,1.3455476661337158,0.2740341770687006,1.298351302672148,-0.7608940419347958,1.4350695918060483,-0.15495743792759648,1.0458255914489625,0.7186670666036424,1.3455476661337158,0.2740341770687006,1.298351302672148,-0.7608940419347958,0.016441357860214948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASKFORINFO WELCOME,15,0,2,,0.0,-1.0,,1,,,27.0,0,0,1,0,0,0,0,0,1,0.0,59.0,59.0,0.0,27,231,27,3.0,,,,,,,s,0,3,Hallo und Herzlich Willkommen beim Kundenservice der Telekom. Schön dass Sie unser Kunde sind. Dieser Anruf ist kostenfrei. Ich habe einige interessante Tipps unter anderem zu den Themen Xtra-Optionen sowie Xtra-Guthaben. Neugierig? Dann sagen Sie jetzt Tipp. Sie können mir aber auch jetzt direkt Ihr Anliegen nennen als Stichwort oder im ganzen Satz. Probieren Sie es einfach mal aus.,,231,59,59,0,3.0,-1.7545823581763915,-1.7545823581763915,-0.8150662261796359,-1.7545823581763915,-0.8150662261796359,0.7827202184329057,-1.7545823581763915,-0.8150662261796359,0.7827202184329057,0.8146442988789993,-1.7545823581763915,-0.8150662261796359,0.7827202184329057,0.8146442988789993,1.0480217908080522,-1.7545823581763915,-0.8150662261796359,0.7827202184329057,0.8146442988789993,1.0480217908080522,0.843399305687392,-1.7545823581763915,-0.8150662261796359,0.7827202184329057,0.8146442988789993,1.0480217908080522,0.843399305687392,0.09701882787130442,-1.7545823581763915,-0.8150662261796359,0.7827202184329057,0.8146442988789993,1.0480217908080522,0.843399305687392,0.09701882787130442,0.18701631058282764,-1.7545823581763915,-0.8150662261796359,0.7827202184329057,0.8146442988789993,1.0480217908080522,0.843399305687392,0.09701882787130442,0.18701631058282764,-0.014584700803907124,0.0,1.0,0.0,1.0,0.0,0.0,1.0
INFO ASKFORINFO DETAILS,3,0,2,,0.0,-1.0,,1,,,23.5,0,0,2,0,1,1,0,0,1,0.0,90.0,90.0,0.0,48,231,20,3.0,,,,,,,s,28,3,Gut Xtra-Tarife. Zunächst Ihr Status zum gewünschten Thema. Ihr derzeiter Tarif ist Xtra Nonstop der ersten Generation wählen Sie nun bitte eins der folgenden Tarifthemen aus: Kurzinfo Preise Detailinfos oder Optionen.,,231,31,31,0,3.0,-1.0470962676651647,-1.0470962676651647,-0.2643094875508773,-1.0470962676651647,-0.2643094875508773,1.0604912895097938,-1.0470962676651647,-0.2643094875508773,1.0604912895097938,0.6849580850731471,-1.0470962676651647,-0.2643094875508773,1.0604912895097938,0.6849580850731471,1.003845060862412,-1.0470962676651647,-0.2643094875508773,1.0604912895097938,0.6849580850731471,1.003845060862412,0.6516954173847639,-1.0470962676651647,-0.2643094875508773,1.0604912895097938,0.6849580850731471,1.003845060862412,0.6516954173847639,0.11600370780130737,-1.0470962676651647,-0.2643094875508773,1.0604912895097938,0.6849580850731471,1.003845060862412,0.6516954173847639,0.11600370780130737,0.4099503286802494,-1.0470962676651647,-0.2643094875508773,1.0604912895097938,0.6849580850731471,1.003845060862412,0.6516954173847639,0.11600370780130737,0.4099503286802494,-0.28561214346522334,0.0,1.0,1.0,1.0,0.0,0.0,0.0
ASKFORINFO,4,0,2,,0.0,-1.0,,1,,,21.666666666666668,0,0,3,0,1,1,0,0,1,0.0,125.0,125.0,0.0,67,231,18,3.0,,,,,,,s,49,3,Okay Xtra-Optionen. Mit diesen Optionen können Sie Ihren Tarif individuell gestalten. Hier ein Überblick. Sollte Sie eine der Optionen besonders interessieren sagen Sie mir einfach das entsprechende Stichwort. Xtra Nonstop Plus nur die erste Minute,,231,35,35,0,3.0,-1.0495474076095297,-1.0495474076095297,-0.1630274539811327,-1.0495474076095297,-0.1630274539811327,1.0304410824948085,-1.0495474076095297,-0.1630274539811327,1.0304410824948085,0.7614391962813537,-1.0495474076095297,-0.1630274539811327,1.0304410824948085,0.7614391962813537,0.9123299496007444,-1.0495474076095297,-0.1630274539811327,1.0304410824948085,0.7614391962813537,0.9123299496007444,0.5929765269260473,-1.0495474076095297,-0.1630274539811327,1.0304410824948085,0.7614391962813537,0.9123299496007444,0.5929765269260473,0.11267979911479968,-1.0495474076095297,-0.1630274539811327,1.0304410824948085,0.7614391962813537,0.9123299496007444,0.5929765269260473,0.11267979911479968,0.39017794265151545,-1.0495474076095297,-0.1630274539811327,1.0304410824948085,0.7614391962813537,0.9123299496007444,0.5929765269260473,0.11267979911479968,0.39017794265151545,-0.09561636194876912,0.0,1.0,0.0,1.0,0.0,0.0,0.0
,0,0,2,,0.0,-1.0,,1,,,17.0,0,0,3,0,1,1,0,0,1,0.0,160.0,160.0,0.0,88,231,17,3.0,,,,,,,s,71,3,Mit Xtra Weekend können Sie am Wochenende für null Cent telefonieren. Der Optionspreis beträgt lediglich vier Euro neunundneunzig monatlich. Zu Xtra Weekend habe ich übrigens noch mehr. Wünschen Sie zu diesem Thema noch zusätzliche Informationen?,,231,35,35,0,3.0,-1.0249051759980128,-1.0249051759980128,-0.03711742003121395,-1.0249051759980128,-0.03711742003121395,1.0087096055844282,-1.0249051759980128,-0.03711742003121395,1.0087096055844282,0.8384756329402228,-1.0249051759980128,-0.03711742003121395,1.0087096055844282,0.8384756329402228,0.8152308750714498,-1.0249051759980128,-0.03711742003121395,1.0087096055844282,0.8384756329402228,0.8152308750714498,0.5205911293397565,-1.0249051759980128,-0.03711742003121395,1.0087096055844282,0.8384756329402228,0.8152308750714498,0.5205911293397565,0.1059324096986102,-1.0249051759980128,-0.03711742003121395,1.0087096055844282,0.8384756329402228,0.8152308750714498,0.5205911293397565,0.1059324096986102,0.37438364360808984,-1.0249051759980128,-0.03711742003121395,1.0087096055844282,0.8384756329402228,0.8152308750714498,0.5205911293397565,0.1059324096986102,0.37438364360808984,-0.04555007993996813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INFO ASKFORINFO NAV,14,0,2,,0.0,-1.0,,1,,,16.0,0,0,4,0,1,2,1,0,1,0.0,183.0,183.0,0.0,101,231,11,3.0,,,,,,,s,90,3,Die Tarifoption Xtra Weekend ist bereits für Sie eingerichtet. Sie befinden Sich nun wieder am Start. Was kann ich noch für Sie tun?,,231,23,23,0,3.0,-0.6122383323503908,-0.6122383323503908,0.2920575397655429,-0.6122383323503908,0.2920575397655429,1.1702360784448058,-0.6122383323503908,0.2920575397655429,1.1702360784448058,0.7648311554463958,-0.6122383323503908,0.2920575397655429,1.1702360784448058,0.7648311554463958,0.7834104721825931,-0.6122383323503908,0.2920575397655429,1.1702360784448058,0.7648311554463958,0.7834104721825931,0.4098617595038322,-0.6122383323503908,0.2920575397655429,1.1702360784448058,0.7648311554463958,0.7834104721825931,0.4098617595038322,0.1220752217510575,-0.6122383323503908,0.2920575397655429,1.1702360784448058,0.7648311554463958,0.7834104721825931,0.4098617595038322,0.1220752217510575,0.5081057373442518,-0.6122383323503908,0.2920575397655429,1.1702360784448058,0.7648311554463958,0.7834104721825931,0.4098617595038322,0.1220752217510575,0.5081057373442518,-0.009953534286277047,0.0,1.0,0.0,1.0,1.0,0.0,0.0
INFO ASKCONFIRM,7,0,2,,0.0,-1.0,,1,,,17.571428571428573,0,1,4,0,1,3,1,0,1,0.0,240.0,240.0,0.0,131,231,27,4.0,4.0,4.0,,4.0,4.0,4.0,s,104,3,Bevor wir zur Bestätigung kommen noch ein Hinweis. Xtra Weekend kann nur nach Ablauf eines Monats bezogen auf das Aktivierungsdatum deaktiviert werden. Je nachdem wann genau Sie diese Option gebucht haben ist Xtra Weekend also möglicherweise noch ein Paar Tage aktiviert. Dennoch nehmen wir natürlich Ihren Wunsch entgegen. Sie möchten also Xtra Weekend deaktivieren. Ist das richtig?,,231,57,57,0,4.0,-1.7844212302963225,-1.7844212302963225,-0.29361210139038174,-1.7844212302963225,-0.29361210139038174,0.607199528197883,-1.7844212302963225,-0.29361210139038174,0.607199528197883,1.2440943035559984,-1.7844212302963225,-0.29361210139038174,0.607199528197883,1.2440943035559984,0.5601904802327496,-1.7844212302963225,-0.29361210139038174,0.607199528197883,1.2440943035559984,0.5601904802327496,0.5047094384476782,-1.7844212302963225,-0.29361210139038174,0.607199528197883,1.2440943035559984,0.5601904802327496,0.5047094384476782,0.047645328477952886,-1.7844212302963225,-0.29361210139038174,0.607199528197883,1.2440943035559984,0.5601904802327496,0.5047094384476782,0.047645328477952886,0.04696464144484724,-1.7844212302963225,-0.29361210139038174,0.607199528197883,1.2440943035559984,0.5601904802327496,0.5047094384476782,0.047645328477952886,0.04696464144484724,-0.06195002831164878,1.0,0.0,0.0,1.0,0.0,0.0,0.0
,0,0,2,,0.0,-1.0,,1,,,16375.0,0,1,4,0,1,3,1,0,1,0.0,251.0,251.0,0.0,140,231,8,4.0,,,,,4.0,,s,132,3,Vielen Dank. Die gewünschte Änderung wird in Kürze für Sie durchgeführt.,,231,11,11,0,4.0,-0.3270970371548644,-0.3270970371548644,0.6728048255888076,-0.3270970371548644,0.6728048255888076,1.2345302339491886,-0.3270970371548644,0.6728048255888076,1.2345302339491886,0.8359499842178935,-0.3270970371548644,0.6728048255888076,1.2345302339491886,0.8359499842178935,0.622913331160119,-0.3270970371548644,0.6728048255888076,1.2345302339491886,0.8359499842178935,0.622913331160119,0.23181195080983483,-0.3270970371548644,0.6728048255888076,1.2345302339491886,0.8359499842178935,0.622913331160119,0.23181195080983483,0.11584790232756469,-0.3270970371548644,0.6728048255888076,1.2345302339491886,0.8359499842178935,0.622913331160119,0.23181195080983483,0.11584790232756469,0.5601428674896741,-0.3270970371548644,0.6728048255888076,1.2345302339491886,0.8359499842178935,0.622913331160119,0.23181195080983483,0.11584790232756469,0.5601428674896741,-0.12689746676158428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,2,was ist mein aktuellen tarif,61.0,2.0,29.0,1,61.0,2.0,16.3,0,1,4,0,1,3,1,0,1,0.0,256.0,251.0,5.0,28,231,1,3.0,,,,,,,u,27,3,,Was ist mein aktueller Tarif?,231,5,0,5,3.0,2.097003873103682,2.097003873103682,-0.9132452572847592,2.097003873103682,-0.9132452572847592,0.8949587101866193,2.097003873103682,-0.9132452572847592,0.8949587101866193,0.9554768947377406,2.097003873103682,-0.9132452572847592,0.8949587101866193,0.9554768947377406,1.5372054019071195,2.097003873103682,-0.9132452572847592,0.8949587101866193,0.9554768947377406,1.5372054019071195,-0.0991850107795266,2.097003873103682,-0.9132452572847592,0.8949587101866193,0.9554768947377406,1.5372054019071195,-0.0991850107795266,-0.5249246229675901,2.097003873103682,-0.9132452572847592,0.8949587101866193,0.9554768947377406,1.5372054019071195,-0.0991850107795266,-0.5249246229675901,-0.8359173439710451,2.097003873103682,-0.9132452572847592,0.8949587101866193,0.9554768947377406,1.5372054019071195,-0.0991850107795266,-0.5249246229675901,-0.8359173439710451,0.09601444874916593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,2,option,77.0,0.0,50.0,1,69.0,1.0,14.909090909090908,0,1,4,0,1,3,1,0,1,0.0,257.0,251.0,6.0,49,231,1,3.0,,,,,,,u,48,3,,Option.,231,1,0,1,3.0,1.4084122735060944,1.4084122735060944,-0.13487667799114994,1.4084122735060944,-0.13487667799114994,1.0467018589330628,1.4084122735060944,-0.13487667799114994,1.0467018589330628,0.7117838448504671,1.4084122735060944,-0.13487667799114994,1.0467018589330628,0.7117838448504671,1.3276100067500247,1.4084122735060944,-0.13487667799114994,1.0467018589330628,0.7117838448504671,1.3276100067500247,0.2654842124874438,1.4084122735060944,-0.13487667799114994,1.0467018589330628,0.7117838448504671,1.3276100067500247,0.2654842124874438,1.259822641056581,1.4084122735060944,-0.13487667799114994,1.0467018589330628,0.7117838448504671,1.3276100067500247,0.2654842124874438,1.259822641056581,-0.7240380972979964,1.4084122735060944,-0.13487667799114994,1.0467018589330628,0.7117838448504671,1.3276100067500247,0.2654842124874438,1.259822641056581,-0.7240380972979964,0.016104429442698198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,2,xtra weekend,67.0,0.0,70.0,1,68.33333333333333,0.6666666666666666,13.75,1,1,4,0,1,3,1,0,1,1.0,262.0,254.0,8.0,68,231,1,3.0,,,,,,,s u,67,3,und die e-,Xtra Weekend.,231,5,3,2,3.0,2.2025863354050563,2.2025863354050563,-0.2519430064210627,2.2025863354050563,-0.2519430064210627,0.3634176854964932,2.2025863354050563,-0.2519430064210627,0.3634176854964932,1.0273392140608006,2.2025863354050563,-0.2519430064210627,0.3634176854964932,1.0273392140608006,-0.15495615718464817,2.2025863354050563,-0.2519430064210627,0.3634176854964932,1.0273392140608006,-0.15495615718464817,2.4587566178325737,2.2025863354050563,-0.2519430064210627,0.3634176854964932,1.0273392140608006,-0.15495615718464817,2.4587566178325737,0.4518275721635232,2.2025863354050563,-0.2519430064210627,0.3634176854964932,1.0273392140608006,-0.15495615718464817,2.4587566178325737,0.4518275721635232,-0.4512415266064334,2.2025863354050563,-0.2519430064210627,0.3634176854964932,1.0273392140608006,-0.15495615718464817,2.4587566178325737,0.4518275721635232,-0.4512415266064334,0.04485319649312832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,2,,0.0,-1.0,,1,68.33333333333333,0.6666666666666666,12.846153846153848,0,1,4,0,1,3,1,0,1,1.0,266.0,254.0,12.0,90,231,2,3.0,,,,,,,u,88,3,,Ist Xtra Weekend aktiviert?,231,4,0,4,3.0,0.8385149400906574,0.8385149400906574,0.1725789436810594,0.8385149400906574,0.1725789436810594,1.3966188738855916,0.8385149400906574,0.1725789436810594,1.3966188738855916,0.6977040525578964,0.8385149400906574,0.1725789436810594,1.3966188738855916,0.6977040525578964,1.057350120202085,0.8385149400906574,0.1725789436810594,1.3966188738855916,0.6977040525578964,1.057350120202085,0.0588185421624775,0.8385149400906574,0.1725789436810594,1.3966188738855916,0.6977040525578964,1.057350120202085,0.0588185421624775,-1.4013343848084585,0.8385149400906574,0.1725789436810594,1.3966188738855916,0.6977040525578964,1.057350120202085,0.0588185421624775,-1.4013343848084585,0.016623714893062407,0.8385149400906574,0.1725789436810594,1.3966188738855916,0.6977040525578964,1.057350120202085,0.0588185421624775,-1.4013343848084585,0.016623714893062407,0.013741772559218386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,1,2,,0.0,-1.0,,1,68.33333333333333,0.6666666666666666,12.142857142857142,0,1,4,0,1,3,1,0,1,1.0,270.0,254.0,16.0,104,231,3,3.0,,,,,,,u,101,3,,Möchte Xtra Weekend abbestellen.,231,4,0,4,3.0,0.7927945076183082,0.7927945076183082,0.21549570721057035,0.7927945076183082,0.21549570721057035,1.3544746633459748,0.7927945076183082,0.21549570721057035,1.3544746633459748,0.7684826897020344,0.7927945076183082,0.21549570721057035,1.3544746633459748,0.7684826897020344,0.9892908951779802,0.7927945076183082,0.21549570721057035,1.3544746633459748,0.7684826897020344,0.9892908951779802,0.019331107090418895,0.7927945076183082,0.21549570721057035,1.3544746633459748,0.7684826897020344,0.9892908951779802,0.019331107090418895,-1.4113446413513455,0.7927945076183082,0.21549570721057035,1.3544746633459748,0.7684826897020344,0.9892908951779802,0.019331107090418895,-1.4113446413513455,-0.018339009942563492,0.7927945076183082,0.21549570721057035,1.3544746633459748,0.7684826897020344,0.9892908951779802,0.019331107090418895,-1.4113446413513455,-0.018339009942563492,-0.037245376006782946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0,3,2,richtig,66.0,8.0,133.0,1,67.75,2.5,11.4,0,1,4,0,1,3,1,0,1,1.0,273.0,254.0,19.0,132,231,1,4.0,,4.0,,4.0,4.0,,u,131,3,,Das ist richtig.,231,3,0,3,4.0,2.178329488280459,2.178329488280459,-0.9126861429782204,2.178329488280459,-0.9126861429782204,0.2108679391139705,2.178329488280459,-0.9126861429782204,0.2108679391139705,1.8774196664173344,2.178329488280459,-0.9126861429782204,0.2108679391139705,1.8774196664173344,0.9264534748681016,2.178329488280459,-0.9126861429782204,0.2108679391139705,1.8774196664173344,0.9264534748681016,-0.8161707249771804,2.178329488280459,-0.9126861429782204,0.2108679391139705,1.8774196664173344,0.9264534748681016,-0.8161707249771804,0.4984761605959526,2.178329488280459,-0.9126861429782204,0.2108679391139705,1.8774196664173344,0.9264534748681016,-0.8161707249771804,0.4984761605959526,0.19900210232926296,2.178329488280459,-0.9126861429782204,0.2108679391139705,1.8774196664173344,0.9264534748681016,-0.8161707249771804,0.4984761605959526,0.19900210232926296,0.05528828436034279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASKFORINFO WELCOME NAV,1,0,2,,0.0,-1.0,,1,,,25.0,0,0,1,0,0,0,1,0,1,0.0,53.0,53.0,0.0,25,241,25,3.0,,,,,,,s,0,4,#NS Herzlich Willkommen beim Kundenservice der Telekom. Schön dass Sie unser Kunde sind. Dieser Anruf ist kostenfrei. Sie können bei mir wie bei einem Kundenberater Ihre Tarifeinstellungen ändern und sich informieren. Sie steuern mich indem Sie mit mir sprechen. Wenn Sie wollen unterbrechen Sie mich einfach. Bitte nennen Sie mir jetzt Ihr Anliegen.,,241,53,53,0,3.0,-1.5803614609886572,-1.5803614609886572,-0.7160195623069754,-1.5803614609886572,-0.7160195623069754,0.8556250996620112,-1.5803614609886572,-0.7160195623069754,0.8556250996620112,0.7447980014221781,-1.5803614609886572,-0.7160195623069754,0.8556250996620112,0.7447980014221781,1.0671981246631967,-1.5803614609886572,-0.7160195623069754,0.8556250996620112,0.7447980014221781,1.0671981246631967,0.8174449461008175,-1.5803614609886572,-0.7160195623069754,0.8556250996620112,0.7447980014221781,1.0671981246631967,0.8174449461008175,0.10549395488031776,-1.5803614609886572,-0.7160195623069754,0.8556250996620112,0.7447980014221781,1.0671981246631967,0.8174449461008175,0.10549395488031776,0.2513560860743433,-1.5803614609886572,-0.7160195623069754,0.8556250996620112,0.7447980014221781,1.0671981246631967,0.8174449461008175,0.10549395488031776,0.2513560860743433,-0.04717590674123048,0.0,1.0,0.0,1.0,1.0,0.0,1.0
INFO ASKCONFIRM,7,0,2,,0.0,-1.0,,1,,,19.333333333333332,0,1,1,0,0,1,1,0,1,0.0,119.0,119.0,0.0,62,241,31,4.0,4.0,,,,4.0,4.0,s,31,4,Der Komfortdienst Anruferinnerung per S_ M_ S_ ist derzeit ausgeschaltet. Bevor ich Sie gleich um Bestätigung bitte noch ein Hinweis. Die Anruferinnerung per S_ M_ S_ erhält ein Anrufer der vergeblich versucht hat Sie zu erreichen. Er bekommt die Anruferinnerung automatisch sobald Sie wieder mit Ihrem Handy erreichbar sind. Nun bitte ich Sie um eine Bestätigung. Sie möchten also die Anruferinnerung per S_ M_ S_ aktivieren.,,241,66,66,0,4.0,-2.0395367682278835,-2.0395367682278835,-0.813912060415449,-2.0395367682278835,-0.813912060415449,0.5957069684934391,-2.0395367682278835,-0.813912060415449,0.5957069684934391,1.034492834517698,-2.0395367682278835,-0.813912060415449,0.5957069684934391,1.034492834517698,0.8616157098555113,-2.0395367682278835,-0.813912060415449,0.5957069684934391,1.034492834517698,0.8616157098555113,0.7714898515236941,-2.0395367682278835,-0.813912060415449,0.5957069684934391,1.034492834517698,0.8616157098555113,0.7714898515236941,0.06520132430095213,-2.0395367682278835,-0.813912060415449,0.5957069684934391,1.034492834517698,0.8616157098555113,0.7714898515236941,0.06520132430095213,0.03973935731679275,-2.0395367682278835,-0.813912060415449,0.5957069684934391,1.034492834517698,0.8616157098555113,0.7714898515236941,0.06520132430095213,0.03973935731679275,-0.06177345689346331,1.0,0.0,0.0,1.0,0.0,0.0,0.0
ASKFORINFO NAV,10,0,2,,0.0,-1.0,,1,,,13.6,0,1,2,0,0,1,2,0,1,0.0,134.0,134.0,0.0,75,241,4,4.0,,,,,4.0,,s,71,4,#NS Sie befinden sich nun wieder am Start. Was kann ich noch für Sie tun?,,241,15,15,0,4.0,-0.20432455492288892,-0.20432455492288892,0.4182043892425614,-0.20432455492288892,0.4182043892425614,1.384192461339825,-0.20432455492288892,0.4182043892425614,1.384192461339825,0.5255909832151864,-0.20432455492288892,0.4182043892425614,1.384192461339825,0.5255909832151864,0.928742516985735,-0.20432455492288892,0.4182043892425614,1.384192461339825,0.5255909832151864,0.928742516985735,0.4280439735859591,-0.20432455492288892,0.4182043892425614,1.384192461339825,0.5255909832151864,0.928742516985735,0.4280439735859591,0.15899794538476575,-0.20432455492288892,0.4182043892425614,1.384192461339825,0.5255909832151864,0.928742516985735,0.4280439735859591,0.15899794538476575,0.6913191074469157,-0.20432455492288892,0.4182043892425614,1.384192461339825,0.5255909832151864,0.928742516985735,0.4280439735859591,0.15899794538476575,0.6913191074469157,0.16655168253631175,0.0,1.0,0.0,1.0,1.0,0.0,0.0
